Date,Open,High,Low,Close,Adj Close,Volume
2003-10-16,16739.0,16739.0,15883.0,16025.700195,11744.393555,770698484
2003-10-17,15883.0,16311.0,15692.799805,15692.799805,11500.426758,337243581
2003-10-20,15740.400391,16263.5,15740.400391,16025.700195,11744.393555,218811400
2003-10-21,15930.599609,16501.199219,15930.599609,16168.299805,11848.896484,299587627
2003-10-22,16358.599609,16358.599609,15692.799805,16120.799805,11814.086914,177203514
2003-10-23,15740.400391,15978.099609,15455.0,15597.700195,11430.733398,353220166
2003-10-24,15597.700195,15883.0,15502.599609,15835.5,11605.005859,151236805
2003-10-27,15930.599609,16358.599609,15930.599609,16358.599609,11988.358398,148057365
2003-10-28,16453.699219,17071.900391,16311.0,16976.800781,12441.405273,440087894
2003-10-29,17119.400391,17785.199219,16929.199219,16976.800781,12441.405273,592713437
2003-10-30,17024.300781,17167.0,16739.0,16834.099609,12336.825195,236560287
2003-10-31,16929.199219,16929.199219,16168.299805,16168.299805,11848.896484,286051847
2003-11-03,16215.900391,16548.800781,16073.200195,16501.199219,12092.861328,204994782
2003-11-04,16643.900391,17167.0,16548.800781,16881.699219,12371.709961,470726242
2003-11-05,16691.400391,17880.300781,16643.900391,17785.199219,13033.837891,489361911
2003-11-06,18070.5,18308.300781,17499.900391,17642.5,12929.262695,515925416
2003-11-07,17690.099609,18355.800781,17690.099609,18355.800781,13452.000977000002,353663137
2003-11-10,18023.0,18070.5,17452.300781,17880.300781,13103.532227,473473962
2003-11-11,17642.5,17785.199219,17357.199219,17642.5,12929.262695,296739494
2003-11-12,17595.0,17975.400391,17499.900391,17927.800781,13138.344727,229761590
2003-11-13,18260.699219,18736.300781,18165.599609,18736.300781,13730.851563,480579679
2003-11-14,18355.800781,18450.900391,18070.5,18308.300781,13417.192383,281569677
2003-11-17,17927.800781,18023.0,17499.900391,17499.900391,12824.756836,291119143
2003-11-18,17309.599609,17547.400391,17119.400391,17547.400391,12859.566406,325584932
2003-11-19,16929.199219,16929.199219,16311.0,16358.599609,11988.358398,437028948
2003-11-20,16358.599609,16739.0,16215.900391,16548.800781,12127.746094,327685914
2003-11-21,16453.699219,16596.300781,16073.200195,16168.299805,11848.896484,282030942
2003-11-24,15740.400391,15978.099609,15359.900391,15407.5,11291.34668,246740195
2003-11-25,15597.700195,16548.800781,15597.700195,15978.099609,11709.507813,280932190
2003-11-26,16120.799805,16976.800781,16073.200195,16976.800781,12441.405273,251708550
2003-11-27,16976.800781,17024.300781,16311.0,16548.800781,12127.746094,188420454
2003-11-28,16358.599609,16929.199219,16311.0,16643.900391,12197.438477,297935924
2003-12-01,16501.199219,17262.099609,16358.599609,17119.400391,12545.908203,254254710
2003-12-02,17309.599609,17404.800781,16406.099609,16453.699219,12058.050781,240212033
2003-12-03,16406.099609,16739.0,16358.599609,16501.199219,12092.861328,222273887
2003-12-04,16691.400391,17119.400391,16453.699219,17024.300781,12476.21582,332037391
2003-12-05,16834.099609,17167.0,16643.900391,16643.900391,12197.438477,193582800
2003-12-08,16453.699219,16929.199219,16358.599609,16501.199219,12092.861328,168091761
2003-12-09,16596.300781,16786.599609,16311.0,16453.699219,12058.050781,218292621
2003-12-10,16311.0,17071.900391,16168.299805,16786.599609,12302.017578,391769632
2003-12-11,16976.800781,17309.599609,16643.900391,16643.900391,12197.438477,505464143
2003-12-12,17214.5,17452.300781,16881.699219,17119.400391,12545.908203,362946800
2003-12-15,17499.900391,17832.699219,17357.199219,17832.699219,13068.647461,324480187
2003-12-16,17547.400391,17595.0,16976.800781,17262.099609,12650.485352,342233806
2003-12-17,17357.199219,17499.900391,16834.099609,16881.699219,12371.709961,204832124
2003-12-18,16786.599609,17024.300781,16501.199219,16643.900391,12197.438477,456918771
2003-12-19,16881.699219,17167.0,16834.099609,16834.099609,12336.825195,209385898
2003-12-22,16929.199219,17357.199219,16881.699219,17309.599609,12685.294922,191504004
2003-12-23,17404.800781,17642.5,17167.0,17309.599609,12685.294922,174384717
2003-12-24,17404.800781,17595.0,17071.900391,17262.099609,12650.485352,174091050
2003-12-25,18150.0,18150.0,18150.0,18150.0,13301.180664,0
2003-12-26,17404.800781,17452.300781,17214.5,17404.800781,12755.0625,163459971
2003-12-29,17071.900391,17642.5,17071.900391,17642.5,13390.889648,110421493
2003-12-30,17975.400391,18213.199219,17737.599609,18118.099609,13751.87793,258848649
2003-12-31,19050.0,19050.0,19050.0,19050.0,14459.199219,0
2004-01-01,19050.0,19050.0,19050.0,19050.0,14459.199219,0
2004-01-02,18213.199219,18498.5,17880.300781,18260.699219,13860.107422,184395974
2004-01-05,17832.699219,18403.400391,17690.099609,18308.300781,13896.241211000002,286649694
2004-01-06,18355.800781,18403.400391,17737.599609,17785.199219,13499.199219,254022553
2004-01-07,17832.699219,18118.099609,17737.599609,17737.599609,13463.070313,181806180
2004-01-08,17737.599609,17880.300781,17119.400391,17119.400391,12993.848633,341239673
2004-01-09,17452.300781,18070.5,17452.300781,17547.400391,13318.705078,305587021
2004-01-12,17690.099609,18498.5,17499.900391,18498.5,14040.604491999999,470599754
2004-01-13,18546.0,18546.0,18118.099609,18165.599609,13787.926758000001,194480832
2004-01-14,18308.300781,18546.0,18118.099609,18118.099609,13751.87793,231564279
2004-01-15,18355.800781,18546.0,18070.5,18450.900391,14004.474609,302940449
2004-01-16,18546.0,18736.300781,18213.199219,18450.900391,14004.474609,244289611
2004-01-19,18641.199219,18736.300781,18308.300781,18641.199219,14148.911133000001,209596711
2004-01-20,18831.400391,19116.699219,18688.699219,19116.699219,14509.824219,410271979
2004-01-21,20100.0,20100.0,20100.0,20100.0,15256.163086000002,0
2004-01-22,20100.0,20100.0,20100.0,20100.0,15256.163086000002,0
2004-01-23,20100.0,20100.0,20100.0,20100.0,15256.163086000002,0
2004-01-26,19116.699219,19116.699219,18641.199219,18688.699219,14184.96582,382961744
2004-01-27,18688.699219,18878.900391,18403.400391,18546.0,14076.65625,295075069
2004-01-28,18736.300781,18974.0,18355.800781,18736.300781,14221.098633000001,258378551
2004-01-29,18926.5,18926.5,18403.400391,18736.300781,14221.098633000001,122260674
2004-01-30,18831.400391,18831.400391,18403.400391,18498.5,14040.604491999999,161531635
2004-02-02,18736.300781,18783.800781,18355.800781,18450.900391,14004.474609,114828381
2004-02-03,18450.900391,18688.699219,18355.800781,18355.800781,13932.291991999999,244760234
2004-02-04,18403.400391,18641.199219,18355.800781,18355.800781,13932.291991999999,151134606
2004-02-05,18355.800781,18355.800781,17880.300781,18023.0,13679.692383000001,274616103
2004-02-06,17880.300781,18450.900391,17880.300781,18355.800781,13932.291991999999,240022774
2004-02-09,18546.0,19639.800781,18546.0,19497.099609,14798.553711000002,542035646
2004-02-10,19211.800781,19592.199219,19211.800781,19354.5,14690.319336000002,428509574
2004-02-11,19639.800781,20115.300781,19497.099609,19972.699219,15159.537109,540522733
2004-02-12,20162.900391,21256.599609,20115.300781,20828.599609,15809.180663999998,662149706
2004-02-13,20828.599609,22160.099609,20686.0,21779.699219,16531.076172,651572039
2004-02-16,22065.0,22445.5,21541.900391,21589.5,16386.710938,417823400
2004-02-17,21589.5,21922.400391,21066.400391,21922.400391,16639.386719,182623567
2004-02-18,21637.099609,21874.800781,21304.199219,21304.199219,16170.167969,222989180
2004-02-19,21304.199219,22160.099609,21114.0,21874.800781,16603.261719,251388808
2004-02-20,21779.699219,21779.699219,21351.699219,21446.800781,16278.404297,344605848
2004-02-23,21209.099609,21399.300781,20590.900391,20781.099609,15773.125977000002,337388995
2004-02-24,20400.699219,21161.5,20305.5,20828.599609,15809.180663999998,280707078
2004-02-25,20733.5,21114.0,20733.5,21114.0,16025.799805,154469343
2004-02-26,21114.0,21304.199219,20828.599609,20876.199219,15845.307616999999,213978785
2004-02-27,20638.400391,20638.400391,19925.099609,20590.900391,15628.761719,595924210
2004-03-01,21650.0,21650.0,21650.0,21650.0,16432.632813,0
2004-03-02,20876.199219,21446.800781,20400.699219,20543.300781,15592.637695,694150401
2004-03-03,20733.5,21589.5,20543.300781,21589.5,16386.710938,9121858824
2004-03-04,21446.800781,21589.5,21304.199219,21589.5,16386.710938,586696168
2004-03-05,21684.599609,21779.699219,21304.199219,21399.300781,16242.348633000001,633679841
2004-03-08,21114.0,21589.5,21066.400391,21351.699219,16206.222656,358948185
2004-03-09,21018.900391,21161.5,20448.199219,20733.5,15736.998047,438909338
2004-03-10,20638.400391,20923.699219,19972.699219,20020.199219,15195.595703,489794893
2004-03-11,20020.199219,20400.699219,19972.699219,20067.800781,15231.722656,531671000
2004-03-12,19972.699219,20115.300781,18878.900391,19592.199219,14870.735352000002,727255946
2004-03-15,19592.199219,19734.900391,19259.400391,19734.900391,14979.049805,398678835
2004-03-16,19402.0,19639.800781,19069.099609,19069.099609,14473.693359,385680129
2004-03-17,19306.900391,19925.099609,19306.900391,19877.599609,15087.357422,281746633
2004-03-18,19972.699219,20162.900391,19830.0,19972.699219,15159.537109,254938355
2004-03-19,19972.699219,20495.800781,19925.099609,20448.199219,15520.454102000002,178499831
2004-03-22,20162.900391,20400.699219,19449.599609,19449.599609,14762.501953,177342304
2004-03-23,19259.400391,19734.900391,19021.599609,19497.099609,14798.553711000002,229790400
2004-03-24,19402.0,19877.599609,19259.400391,19782.400391,15015.102538999998,172073448
2004-03-25,19782.400391,19972.699219,19211.800781,19972.699219,15159.537109,279931012
2004-03-26,20115.300781,20448.199219,19877.599609,20258.0,15376.088866999999,218991090
2004-03-29,20258.0,20448.199219,20115.300781,20162.900391,15303.90625,201080282
2004-03-30,20305.5,20543.300781,19592.199219,19734.900391,14979.049805,231858681
2004-03-31,19830.0,20067.800781,19354.5,20067.800781,15231.722656,248591670
2004-04-01,19925.099609,20067.800781,19592.199219,19734.900391,14979.049805,145405326
2004-04-02,19830.0,20733.5,19782.400391,20733.5,15736.998047,358379042
2004-04-05,21800.0,21800.0,21800.0,21800.0,16546.482422,0
2004-04-06,20781.099609,21874.800781,20733.5,21637.099609,16422.84375,482970752
2004-04-07,21779.699219,22017.5,21351.699219,21637.099609,16422.84375,245338735
2004-04-08,21827.300781,21827.300781,21304.199219,21637.099609,16422.84375,176511984
2004-04-09,21351.699219,21541.900391,21161.5,21399.300781,16242.348633000001,160166555
2004-04-12,21494.400391,21874.800781,21399.300781,21637.099609,16422.84375,196370159
2004-04-13,21779.699219,21827.300781,21018.900391,21018.900391,15953.623047,274542082
2004-04-14,20923.699219,21589.5,20686.0,21114.0,16025.799805,251821264
2004-04-15,22200.0,22200.0,22200.0,22200.0,16850.087891,0
2004-04-16,21114.0,21256.599609,20733.5,20923.699219,15881.358397999998,407016310
2004-04-19,20971.300781,20971.300781,20353.099609,20543.300781,15592.637695,144789184
2004-04-20,20828.599609,20876.199219,20400.699219,20828.599609,15809.180663999998,293974005
2004-04-21,20686.0,21969.900391,20590.900391,21779.699219,16531.076172,485228292
2004-04-22,22017.5,22207.699219,21304.199219,21874.800781,16603.261719,339337518
2004-04-23,22160.099609,22207.699219,21684.599609,22112.599609,16783.75,249289614
2004-04-26,22112.599609,22112.599609,21399.300781,21446.800781,16278.404297,148629662
2004-04-27,21399.300781,21446.800781,20876.199219,21114.0,16025.799805,188991385
2004-04-28,21209.099609,21304.199219,20115.300781,20162.900391,15303.90625,369191915
2004-04-29,19877.599609,20448.199219,19782.400391,19972.699219,15159.537109,303703897
2004-04-30,19972.699219,20258.0,19306.900391,19449.599609,14762.501953,284462495
2004-05-03,19497.099609,20400.699219,19497.099609,20258.0,15376.088866999999,211860034
2004-05-04,20258.0,20971.300781,20258.0,20495.800781,15556.580078,264513160
2004-05-05,21550.0,21550.0,21550.0,21550.0,16356.727538999998,0
2004-05-06,21114.0,21114.0,20067.800781,20162.900391,15303.90625,401130576
2004-05-07,20686.0,20686.0,19259.400391,19877.599609,15087.357422,336989659
2004-05-10,19782.400391,19877.599609,18403.400391,18641.199219,14148.911133000001,174747463
2004-05-11,18593.599609,19354.5,18355.800781,18641.199219,14148.911133000001,300995080
2004-05-12,18641.199219,19306.900391,18641.199219,19306.900391,14654.189453,230933312
2004-05-13,19687.300781,19687.300781,18355.800781,18403.400391,13968.423828,332895153
2004-05-14,18498.5,18641.199219,16976.800781,16976.800781,12885.614258,526360613
2004-05-17,17024.300781,17262.099609,15359.900391,15407.5,11694.494141,629476616
2004-05-18,15122.200195,16120.799805,15122.200195,15645.299805,11874.987305,871909915
2004-05-19,15883.0,17119.400391,15740.400391,16929.199219,12849.483398,12722808
2004-05-20,16215.900391,17404.800781,16120.799805,16929.199219,12849.483398,10092744
2004-05-21,17309.599609,17357.199219,16691.400391,17214.5,13066.03125,6568748
2004-05-24,17547.400391,17547.400391,17119.400391,17452.300781,13246.524414,11785242
2004-05-25,17214.5,17262.099609,16691.400391,16976.800781,12885.614258,3380055
2004-05-26,17850.0,17850.0,17850.0,17850.0,13548.383788999998,0
2004-05-27,17262.099609,17357.199219,16976.800781,17262.099609,13102.15918,6273714
2004-05-28,17452.300781,17975.400391,17404.800781,17927.800781,13607.4375,6015376
2004-05-31,17595.0,17975.400391,17024.300781,17880.300781,13571.381836000002,5103991
2004-06-01,17785.199219,18070.5,17642.5,17880.300781,13571.381836000002,2361843
2004-06-02,17690.099609,17880.300781,17119.400391,17214.5,13066.03125,3841215
2004-06-03,17309.599609,17404.800781,15978.099609,15978.099609,12127.584961,6300316
2004-06-04,15978.099609,16739.0,15930.599609,16358.599609,12416.391602,8845109
2004-06-07,16406.099609,17309.599609,16406.099609,17309.599609,13138.211914,6744548
2004-06-08,17499.900391,17595.0,16929.199219,17119.400391,12993.848633,5730227
2004-06-09,17119.400391,17357.199219,16406.099609,16548.800781,12560.755859,7423356
2004-06-10,16501.199219,16691.400391,16073.200195,16168.299805,12271.950195,12266695
2004-06-11,16073.200195,16168.299805,14646.599609,15074.599609,11441.817383,21349639
2004-06-14,15217.299805,15740.400391,14931.900391,15264.799805,11586.182617,12808711
2004-06-15,15502.599609,15692.799805,15027.099609,15597.700195,11838.857422,9448108
2004-06-16,15455.0,16073.200195,15169.700195,15597.700195,11838.857422,8962659
2004-06-17,15597.700195,15597.700195,15074.599609,15407.5,11694.494141,3345252
2004-06-18,15407.5,15502.599609,14504.0,14931.900391,11333.507813,8862352
2004-06-21,14836.799805,15264.799805,14836.799805,15217.299805,11550.129883,9493530
2004-06-22,15217.299805,15502.599609,14789.299805,15264.799805,11586.182617,5624767
2004-06-23,15217.299805,15645.299805,14931.900391,15074.599609,11441.817383,9073586
2004-06-24,15312.400391,15740.400391,15217.299805,15597.700195,11838.857422,11163737
2004-06-25,15597.700195,16263.5,15550.099609,16168.299805,12271.950195,14865321
2004-06-28,16025.700195,16168.299805,15597.700195,15835.5,12019.351563,4904112
2004-06-29,15692.799805,15787.900391,15359.900391,15692.799805,11911.039063,7544796
2004-06-30,15692.799805,16073.200195,15597.700195,15978.099609,12127.584961,9795713
2004-07-01,16168.299805,16548.800781,16025.700195,16548.800781,12560.755859,11005812
2004-07-02,16168.299805,16215.900391,15883.0,16168.299805,12271.950195,5540127
2004-07-05,16168.299805,16168.299805,15692.799805,16073.200195,12199.769531,5650738
2004-07-06,15978.099609,16453.699219,15787.900391,16073.200195,12199.769531,4402472
2004-07-07,15787.900391,15930.599609,15264.799805,15930.599609,12091.53125,5213761
2004-07-08,15692.799805,15930.599609,15502.599609,15502.599609,11766.675781,6326602
2004-07-09,15455.0,15645.299805,15359.900391,15597.700195,11838.857422,3970542
2004-07-12,15740.400391,15740.400391,15169.700195,15264.799805,11586.182617,6511339
2004-07-13,15312.400391,15692.799805,14979.5,15692.799805,11911.039063,8303093
2004-07-14,15692.799805,15692.799805,15074.599609,15074.599609,11441.817383,5217861
2004-07-15,15074.599609,15169.700195,14646.599609,15169.700195,11514.000977,10751784
2004-07-16,14789.299805,14931.900391,14361.299805,14789.299805,11225.272461,12776852
2004-07-19,14599.099609,14931.900391,14456.400391,14884.400391,11297.454102,7438076
2004-07-20,14551.5,14694.200195,14408.900391,14456.400391,10972.597656,5587862
2004-07-21,14741.700195,15027.099609,14741.700195,14836.799805,11261.325195,6585150
2004-07-22,14599.099609,14789.299805,14313.700195,14741.700195,11189.143555,11752016
2004-07-23,14741.700195,15074.599609,14504.0,14979.5,11369.637695,5418686
2004-07-26,14646.599609,15359.900391,14646.599609,15217.299805,11550.129883,4665436
2004-07-27,15312.400391,15597.700195,14931.900391,15550.099609,11802.727539,3641231
2004-07-28,15787.900391,15978.099609,15597.700195,15978.099609,12127.584961,7796090
2004-07-29,15978.099609,15978.099609,15645.299805,15692.799805,11911.039063,5101677
2004-07-30,16073.200195,16358.599609,15930.599609,16215.900391,12308.079102,13004173
2004-08-02,16120.799805,16311.0,15787.900391,15978.099609,12127.584961,5515839
2004-08-03,16263.5,16691.400391,16215.900391,16358.599609,12416.391602,6980806
2004-08-04,16406.099609,16643.900391,16263.5,16596.300781,12596.808594,6040926
